P1	P2	A	D
-8.571793043036121107e-01	-9.563591124049295455e-01	5.000000000000000000e+00	0.000000000000000000e+00
-1.549790266943764871e+00	3.556364578172840130e+00	0.000000000000000000e+00	1.600000000000000000e+01
-5.096699756519676994e-01	-8.441739249520306965e-01	3.000000000000000000e+00	1.900000000000000000e+01
6.749787167482103278e+00	1.498771226464602202e-01	1.160000000000000000e+02	1.110000000000000000e+02
-9.058681042815519557e-01	1.455405692080018243e+00	1.100000000000000000e+01	1.400000000000000000e+01
-8.729990783779679742e-01	-5.388711636613632283e-01	8.000000000000000000e+00	0.000000000000000000e+00
-9.279904486388298457e-01	-1.071380747421033730e+00	0.000000000000000000e+00	1.000000000000000000e+00
-8.870374928314637142e-01	-9.511405132662674733e-01	0.000000000000000000e+00	4.000000000000000000e+00
1.588761602237537263e+00	-1.109297480566324712e+00	3.500000000000000000e+01	3.900000000000000000e+01
-1.920035272982902608e-01	-8.298111236383428624e-01	1.300000000000000000e+01	2.300000000000000000e+01
-1.310299482601279264e+00	1.701903349239620500e+00	9.000000000000000000e+00	0.000000000000000000e+00
-7.205213393121401300e-01	-1.394156158386546718e+00	7.000000000000000000e+00	0.000000000000000000e+00
-1.219631570147590161e+00	5.593816800435690295e-01	0.000000000000000000e+00	3.000000000000000000e+00
-1.731906434239241843e+00	2.839523817205968914e+00	0.000000000000000000e+00	1.000000000000000000e+00
-7.311815528660799979e-01	-1.389247096849516749e+00	0.000000000000000000e+00	7.000000000000000000e+00
-1.023767658812045456e+00	-1.801361500246828895e-01	0.000000000000000000e+00	5.000000000000000000e+00
-1.404119103755099296e+00	2.381503133230485680e+00	1.000000000000000000e+01	1.000000000000000000e+00
3.674119819674115384e+00	2.632084905662474661e+00	8.200000000000000000e+01	8.800000000000000000e+01
-1.299811019325093131e+00	1.268624496149339809e+00	0.000000000000000000e+00	6.000000000000000000e+00
-6.987753518272766806e-01	-1.760096717745897266e+00	0.000000000000000000e+00	5.000000000000000000e+00
-1.096332561300572994e+00	5.010838275873957803e-01	1.000000000000000000e+00	7.000000000000000000e+00
2.992473204146402832e+00	7.752602374391163176e-01	6.700000000000000000e+01	5.600000000000000000e+01
7.262683312779515177e+00	8.184862935519872373e-02	1.290000000000000000e+02	1.120000000000000000e+02
-1.430490388557359882e+00	1.585985520488583767e+00	0.000000000000000000e+00	3.000000000000000000e+00
5.844713136058526937e-01	-1.630801161458893977e+00	2.200000000000000000e+01	1.800000000000000000e+01
-1.705015383485900538e+00	3.135439648139915825e+00	0.000000000000000000e+00	5.000000000000000000e+00
-1.172181586276017873e+00	2.901673565321332138e+00	1.600000000000000000e+01	0.000000000000000000e+00
6.371120833317373666e+00	-4.780649280259247069e-01	1.060000000000000000e+02	1.080000000000000000e+02
3.573335346211915731e+00	2.232308636503844035e+00	7.200000000000000000e+01	8.000000000000000000e+01
-8.176410579619167729e-01	-5.416500386399833999e-01	0.000000000000000000e+00	1.100000000000000000e+01
3.683803963918054425e+00	-9.513063477752559116e-02	6.800000000000000000e+01	7.200000000000000000e+01
-9.890579422285948885e-01	-3.489415258189251245e-01	0.000000000000000000e+00	5.000000000000000000e+00
-2.567511208536440437e-01	-1.487782393531282166e+00	1.100000000000000000e+01	1.600000000000000000e+01
-7.819359922746775826e-01	-1.436033188964144669e+00	4.000000000000000000e+00	0.000000000000000000e+00
8.819811064144252200e+00	-2.912978850826846156e-01	1.410000000000000000e+02	1.450000000000000000e+02
-7.795940459338279727e-01	-9.943748185418977981e-01	8.000000000000000000e+00	0.000000000000000000e+00
1.961844373965739630e+00	-1.231332830130666134e-01	4.400000000000000000e+01	4.500000000000000000e+01
2.404125576737859316e+00	1.773120094643019007e+00	4.700000000000000000e+01	7.700000000000000000e+01
-3.268834544449524815e-01	3.351755518995530037e-01	9.000000000000000000e+00	3.200000000000000000e+01
-1.341438457980714594e+00	1.626358740474168618e+00	7.000000000000000000e+00	0.000000000000000000e+00
1.077105668731348498e+00	2.541341999423762932e-01	3.200000000000000000e+01	3.500000000000000000e+01
4.782341125801687909e-01	1.775407136041097012e+00	2.900000000000000000e+01	2.800000000000000000e+01
-5.853404308699252656e-01	-9.233170038256464096e-01	0.000000000000000000e+00	1.800000000000000000e+01
-9.649079185241442591e-01	-6.799350122844177724e-01	0.000000000000000000e+00	3.000000000000000000e+00
-6.125833773216716738e-01	-1.965835716925088184e+00	0.000000000000000000e+00	7.000000000000000000e+00
-8.319962944202393684e-01	-5.768796512298073331e-01	0.000000000000000000e+00	1.000000000000000000e+01
-1.046162996127401358e-02	-3.800021128106174928e-02	3.100000000000000000e+01	0.000000000000000000e+00
1.588169919582716583e+00	-1.001998878519872793e+00	2.900000000000000000e+01	5.200000000000000000e+01
-1.082917648676163358e+00	9.270975274376342945e-01	1.100000000000000000e+01	1.000000000000000000e+00
1.251078438906187085e+00	-1.027045997432973756e+00	3.000000000000000000e+01	3.500000000000000000e+01
2.132331499160705079e-01	2.376535554712335130e-01	1.600000000000000000e+01	3.000000000000000000e+01
-1.018959719308757839e+00	1.186970395979732196e+00	0.000000000000000000e+00	1.800000000000000000e+01
4.191390822133864269e+00	6.625733216562876837e-01	7.600000000000000000e+01	8.200000000000000000e+01
3.779148904970914824e-01	-1.169596685812368086e+00	2.100000000000000000e+01	2.400000000000000000e+01
-9.877841089369633343e-01	-3.534912115260405718e-01	0.000000000000000000e+00	5.000000000000000000e+00
8.327337765461097219e-02	-1.434571875578404043e+00	1.500000000000000000e+01	1.200000000000000000e+01
-6.106629895825499421e-01	1.714894122045959590e-01	1.600000000000000000e+01	0.000000000000000000e+00
-2.922668061073039891e-01	2.631778024029680640e+00	2.500000000000000000e+01	1.500000000000000000e+01
-1.167626308964766046e+00	1.017324719829867802e-01	1.000000000000000000e+00	0.000000000000000000e+00
4.574385032870063039e-01	-9.585092694842666239e-01	1.900000000000000000e+01	3.300000000000000000e+01
2.350996548501360639e+00	-5.050654672789115507e-01	7.400000000000000000e+01	2.600000000000000000e+01
-1.171292080130182489e+00	3.984624228180968064e+00	2.200000000000000000e+01	0.000000000000000000e+00
8.991636485038723148e-02	-1.553087728530768485e+00	1.400000000000000000e+01	2.800000000000000000e+01
1.590942500270323134e-01	9.553908463376689086e-01	1.900000000000000000e+01	2.800000000000000000e+01
-8.043118317964936814e-01	-1.139735397010120277e+00	0.000000000000000000e+00	6.000000000000000000e+00
-1.021581067827479705e+00	1.309641967723585987e-01	0.000000000000000000e+00	8.000000000000000000e+00
-6.980215640176459235e-01	-1.049433641310535847e+00	1.100000000000000000e+01	0.000000000000000000e+00
-1.255520657024178366e+00	9.477148223263199833e-01	0.000000000000000000e+00	5.000000000000000000e+00
1.486810418728289118e+00	-1.292565702391465399e+00	3.300000000000000000e+01	3.700000000000000000e+01
5.860538985882414176e-01	-1.642965442736675774e+00	2.500000000000000000e+01	1.500000000000000000e+01
-7.432401566865591835e-01	3.809151014013553022e-02	1.300000000000000000e+01	6.000000000000000000e+00
1.415264145501893500e+00	8.452061863210436066e-01	3.500000000000000000e+01	4.900000000000000000e+01
-6.621653867770335156e-01	-1.070475628456591721e+00	2.000000000000000000e+00	1.100000000000000000e+01
-7.769798194570652905e-01	3.469896351865599249e-02	4.000000000000000000e+00	1.400000000000000000e+01
-1.368326923245977378e+00	1.068782605891600346e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.164878195200487854e+00	8.265577248496371043e-02	0.000000000000000000e+00	1.000000000000000000e+00
-1.036027095324179248e+00	-5.459645367495647994e-01	0.000000000000000000e+00	1.000000000000000000e+00
-1.455850710054928498e+00	2.240211848970092845e+00	0.000000000000000000e+00	8.000000000000000000e+00
3.186857215820238842e+00	-1.021279288589120204e+00	5.700000000000000000e+01	6.300000000000000000e+01
1.176255776751679916e+00	6.817493805206327195e-01	3.600000000000000000e+01	3.500000000000000000e+01
3.542679702316961166e+00	-9.037716432978293302e-01	7.700000000000000000e+01	8.200000000000000000e+01
-1.004688936681447098e+00	-1.718534568674136634e-02	6.000000000000000000e+00	1.000000000000000000e+00
-1.089379432827187300e+00	-1.677209127889677243e-01	2.000000000000000000e+00	0.000000000000000000e+00
-5.057490992268155461e-01	-1.524622934893280268e+00	0.000000000000000000e+00	1.600000000000000000e+01
5.460712272642886056e+00	4.405419801216463593e-01	1.080000000000000000e+02	8.100000000000000000e+01
-9.245779278100961784e-01	-9.690174716227891727e-01	2.000000000000000000e+00	0.000000000000000000e+00
-5.767183709580981921e-01	4.475064160654648043e-02	7.000000000000000000e+00	2.000000000000000000e+01
-7.852293489829381690e-01	-1.552581219762424025e+00	0.000000000000000000e+00	3.000000000000000000e+00
-1.362842775963287290e+00	1.901784657211179841e+00	1.000000000000000000e+00	8.000000000000000000e+00
5.577556500938737116e+00	-3.727322476085407899e-01	9.400000000000000000e+01	9.900000000000000000e+01
-6.287506436959870992e-01	-1.275059019042882991e+00	1.200000000000000000e+01	0.000000000000000000e+00
-1.485658476263553851e+00	1.762964710052776107e+00	2.000000000000000000e+00	0.000000000000000000e+00
-1.134225739094944174e+00	1.755034604899629036e+00	1.000000000000000000e+00	1.700000000000000000e+01
-1.658952526826470875e+00	2.942969240346946957e+00	5.000000000000000000e+00	0.000000000000000000e+00
3.568065822969498924e-01	-4.132156011985473332e-01	2.000000000000000000e+01	2.200000000000000000e+01
2.410395723983814076e+00	-6.350312090699407330e-02	7.000000000000000000e+01	4.400000000000000000e+01
-8.333156584435083003e-01	-1.412944914628198934e+00	2.000000000000000000e+00	0.000000000000000000e+00
-1.056110816655508211e+00	3.502403473499163811e-01	8.000000000000000000e+00	0.000000000000000000e+00
-3.699300836237866541e-01	-8.191357017501121884e-01	1.700000000000000000e+01	0.000000000000000000e+00
-1.628903230393884627e+00	2.797814632352230824e+00	5.000000000000000000e+00	0.000000000000000000e+00
-1.139642297664742232e+00	1.130381453439038397e+00	0.000000000000000000e+00	1.200000000000000000e+01
2.865533062536604003e+00	-1.246777003565868958e+00	5.100000000000000000e+01	6.100000000000000000e+01
3.646952245253894942e-01	-7.723704239236863778e-01	3.700000000000000000e+01	0.000000000000000000e+00
-1.030388767880082712e+00	7.317318616368453377e-01	4.000000000000000000e+00	9.000000000000000000e+00
-1.041930958002461605e+00	-1.984021150319583982e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.527573122030710717e+00	1.952711311717967080e+00	0.000000000000000000e+00	2.000000000000000000e+00
1.729182679979450188e-01	-5.742630483066850644e-01	1.500000000000000000e+01	2.300000000000000000e+01
-1.226691804821654630e+00	3.793706420349159392e-01	0.000000000000000000e+00	1.000000000000000000e+00
2.025853923727972461e+00	-1.152565708522759858e+00	4.700000000000000000e+01	3.700000000000000000e+01
4.043760181037216128e+00	6.921118751582380213e-01	7.800000000000000000e+01	7.400000000000000000e+01
1.975693830764901682e+00	3.369260312821664161e-01	4.100000000000000000e+01	5.700000000000000000e+01
-1.049800258924051155e+00	3.740175695870057715e-01	0.000000000000000000e+00	9.000000000000000000e+00
-1.173197526779092836e+00	1.202155343077472294e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.148510742993560374e+00	-1.105664547670857756e+00	4.800000000000000000e+01	3.800000000000000000e+01
-9.280989519126617848e-01	-7.256857049161926643e-01	4.000000000000000000e+00	0.000000000000000000e+00
2.364090704235533913e+00	3.397779253050167703e-01	5.100000000000000000e+01	5.300000000000000000e+01
4.047345091220770352e-01	-1.232651586139094091e+00	1.700000000000000000e+01	2.300000000000000000e+01
-7.954751159463063770e-01	-8.006986794123639450e-01	9.000000000000000000e+00	0.000000000000000000e+00
-6.840056908849060369e-01	-4.038252197044641667e-01	6.000000000000000000e+00	1.200000000000000000e+01
-1.360757379658891653e+00	1.032219532167366838e+00	0.000000000000000000e+00	1.000000000000000000e+00
-7.973261617213439623e-01	-1.245231235541111703e+00	5.000000000000000000e+00	0.000000000000000000e+00
-1.143412421903806875e+00	1.227802946511012738e+00	1.200000000000000000e+01	0.000000000000000000e+00
1.302388109025097163e-01	-1.643198251556296174e+00	1.800000000000000000e+01	9.000000000000000000e+00
1.046573885057785702e+00	2.686861997946297986e+00	3.300000000000000000e+01	5.300000000000000000e+01
-8.277072203544310058e-01	-1.550595962235509218e+00	1.000000000000000000e+00	0.000000000000000000e+00
8.411563781024808506e+00	-6.898742448109589087e-02	1.380000000000000000e+02	1.360000000000000000e+02
-9.067326258193845190e-01	-2.595754461588077877e-01	9.000000000000000000e+00	0.000000000000000000e+00
-9.507156517672369356e-01	-9.613521202973004387e-01	0.000000000000000000e+00	1.000000000000000000e+00
4.373796866334764388e+00	-2.341036246789968134e-01	9.000000000000000000e+01	7.200000000000000000e+01
3.642296878550262296e+00	-3.313625969614452105e-01	6.500000000000000000e+01	7.400000000000000000e+01
-4.616139107996731772e-01	-1.353397757831056314e+00	1.000000000000000000e+01	9.000000000000000000e+00
1.304771175244288317e+00	4.381370613092799182e+00	5.300000000000000000e+01	6.400000000000000000e+01
-1.113462470951281924e+00	9.356091872829513933e-01	6.000000000000000000e+00	5.000000000000000000e+00
1.369298206718506883e+00	2.470376834325350157e-01	4.900000000000000000e+01	2.300000000000000000e+01
9.487199580250328390e-01	9.578382317334895035e-02	4.100000000000000000e+01	2.800000000000000000e+01
-1.234082187594435887e+00	4.158542467100280193e-01	0.000000000000000000e+00	1.000000000000000000e+00
4.577200681562392681e+00	1.060504906980057838e+00	8.200000000000000000e+01	9.300000000000000000e+01
1.075970678332422992e+00	-1.309153276340309091e+00	2.800000000000000000e+01	2.900000000000000000e+01
-8.082471167507426779e-01	4.660733034914254502e-01	1.400000000000000000e+01	6.000000000000000000e+00
4.520074953780741644e-01	-1.481821513437215687e+00	1.600000000000000000e+01	2.500000000000000000e+01
-6.718711968583197525e-01	-4.232612950324017853e-01	1.200000000000000000e+01	6.000000000000000000e+00
2.792390760156591156e+00	-8.580487443650069990e-02	5.400000000000000000e+01	6.200000000000000000e+01
3.070596286151458187e+00	1.524340499569767082e-01	6.300000000000000000e+01	5.900000000000000000e+01
-5.901160153231507222e-01	-1.738217164921740387e-01	1.300000000000000000e+01	1.100000000000000000e+01
-8.808794083999587077e-01	6.672480072685686714e-02	1.300000000000000000e+01	0.000000000000000000e+00
-1.057857897800943858e+00	2.706691103455581171e+00	1.800000000000000000e+01	0.000000000000000000e+00
1.358941029525869926e+00	-8.280784416302514606e-01	3.800000000000000000e+01	2.900000000000000000e+01
-9.624049978379241033e-01	-9.050306823331391026e-01	0.000000000000000000e+00	1.000000000000000000e+00
-1.815015397555719279e+00	3.473051455164016144e+00	3.000000000000000000e+00	0.000000000000000000e+00
-9.406963193506516774e-01	-1.002727669470400818e+00	1.000000000000000000e+00	0.000000000000000000e+00
-5.709511035867761430e-01	-2.078626353638254876e-02	1.600000000000000000e+01	0.000000000000000000e+00
-4.002038831138552966e-01	-1.451037861109358618e+00	8.000000000000000000e+00	1.300000000000000000e+01
-8.082147387813433115e-01	-1.654136613909761300e+00	0.000000000000000000e+00	1.000000000000000000e+00
1.389213033226714689e-01	-1.275477985549272608e+00	1.500000000000000000e+01	1.500000000000000000e+01
2.093460817062492152e-01	-1.162370913324406674e+00	1.900000000000000000e+01	1.300000000000000000e+01
-1.108329717957801552e+00	-7.397712134571804432e-02	2.000000000000000000e+00	0.000000000000000000e+00
3.571984577450626031e+00	-2.125882435226426545e-02	6.900000000000000000e+01	6.500000000000000000e+01
-3.995141726054898118e-02	1.737436142767996294e+00	2.100000000000000000e+01	2.200000000000000000e+01
1.808222888565540032e+00	-6.970851055342297542e-02	4.400000000000000000e+01	4.300000000000000000e+01
-1.418979285310948413e+00	1.423063291535867636e+00	0.000000000000000000e+00	2.000000000000000000e+00
2.021004224475697608e+00	-1.300753633663513043e+00	4.000000000000000000e+01	4.600000000000000000e+01
-1.181864496813592957e+00	4.812896048030047003e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.039936428239233601e+00	-3.136039333854697686e-01	0.000000000000000000e+00	3.000000000000000000e+00
5.034775152213796012e+00	5.723935868340441768e-01	9.000000000000000000e+01	9.100000000000000000e+01
-1.404128891044306382e+00	2.525535909257158096e+00	0.000000000000000000e+00	1.300000000000000000e+01
-8.420142478333659808e-01	-2.351024679184589017e-01	1.200000000000000000e+01	0.000000000000000000e+00
-1.003620858958802486e+00	-2.438957236016627006e-01	5.000000000000000000e+00	0.000000000000000000e+00
2.515036225761066113e+00	-9.761449316750604455e-01	4.300000000000000000e+01	6.500000000000000000e+01
7.117909567848855756e-01	2.481810213065602344e+00	3.600000000000000000e+01	4.800000000000000000e+01
2.411590040820407399e+00	3.885015688724251071e+00	7.300000000000000000e+01	5.000000000000000000e+01
-1.054242865586134226e+00	-2.431715037907137555e-01	0.000000000000000000e+00	3.000000000000000000e+00
-1.190568811172257879e+00	4.376888134760679727e-01	3.000000000000000000e+00	0.000000000000000000e+00
-4.208003987666210644e-01	-1.464830756618799690e+00	7.000000000000000000e+00	1.300000000000000000e+01
-1.000205806038255707e+00	4.188012695317840928e-01	1.100000000000000000e+01	0.000000000000000000e+00
-8.065560114324914487e-01	-1.428450159527617336e+00	3.000000000000000000e+00	0.000000000000000000e+00
9.464243873730340262e-01	-1.446025565957980596e+00	2.700000000000000000e+01	2.500000000000000000e+01
7.693293207326226124e-01	-6.990040884545781763e-01	2.900000000000000000e+01	2.200000000000000000e+01
-1.380760294033961388e+00	4.279747673567001698e+00	1.800000000000000000e+01	0.000000000000000000e+00
-4.002508358564661473e-01	4.147974095663634619e-01	2.300000000000000000e+01	0.000000000000000000e+00
1.623764331608488432e+00	-4.043259353691119329e-01	3.000000000000000000e+01	5.700000000000000000e+01
-1.288067366202809039e+00	6.778835401436980046e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.338781283752401130e+00	-5.282222956672099068e-01	3.400000000000000000e+01	3.400000000000000000e+01
-5.905755669585037726e-01	-2.027246684279069733e+00	7.000000000000000000e+00	0.000000000000000000e+00
-9.749209005133149253e-01	1.074114424734850040e-02	0.000000000000000000e+00	9.000000000000000000e+00
4.138340406765811608e+00	7.500940561502792425e-01	9.500000000000000000e+01	8.800000000000000000e+01
7.522270084401454504e-01	-7.259707950907506868e-01	2.100000000000000000e+01	3.500000000000000000e+01
1.001167535558608490e+00	3.383695702010032780e-01	5.400000000000000000e+01	7.000000000000000000e+00
-3.891820663314721762e-01	-9.440719269826957083e-01	1.200000000000000000e+01	1.400000000000000000e+01
-1.001270415609364584e+00	-3.957473502838743107e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.111450344631606413e+00	3.298056494781585801e+00	9.000000000000000000e+00	2.400000000000000000e+01
1.615606970963961553e+00	-6.926800128061170181e-01	6.400000000000000000e+01	8.000000000000000000e+00
-7.825586869430979364e-01	-8.058251051783682506e-01	2.000000000000000000e+00	8.000000000000000000e+00
-1.199484109509165952e+00	5.963979098328614503e-01	4.000000000000000000e+00	0.000000000000000000e+00
2.649975649480908468e-01	-1.197770106981044247e+00	3.200000000000000000e+01	0.000000000000000000e+00
-1.417709784764615399e+00	1.744458842613185512e+00	1.000000000000000000e+00	4.000000000000000000e+00
-8.140450435735803181e-01	-7.653114686752947593e-01	1.000000000000000000e+00	8.000000000000000000e+00
2.686831514585648506e+00	4.778008058860113927e+00	8.000000000000000000e+01	8.500000000000000000e+01
7.934779899133145298e-01	1.620649270795196661e-01	2.300000000000000000e+01	4.000000000000000000e+01
8.116389990080634220e+00	1.356494595066255249e+00	1.320000000000000000e+02	1.480000000000000000e+02
-1.785724178682914776e-01	-8.458092045229397282e-01	2.200000000000000000e+01	0.000000000000000000e+00
9.127222084972590466e-01	-6.242998245617591424e-01	2.800000000000000000e+01	2.800000000000000000e+01
-7.229060491944891975e-01	-1.749483417344466663e+00	0.000000000000000000e+00	4.000000000000000000e+00
3.795194733609851268e-01	-1.213279913879655281e+00	1.800000000000000000e+01	2.000000000000000000e+01
-5.917632344884781181e-01	-1.520515011495755076e+00	2.000000000000000000e+00	1.000000000000000000e+01
-8.998284649394285850e-01	-9.756617522553411304e-01	3.000000000000000000e+00	0.000000000000000000e+00
-3.852301383569259885e-01	-1.204383165346706974e+00	8.000000000000000000e+00	1.600000000000000000e+01
-9.657308031687308336e-01	-2.472056638187981048e-01	0.000000000000000000e+00	7.000000000000000000e+00
-1.210358610967254167e+00	2.997378422222607419e-01	0.000000000000000000e+00	1.000000000000000000e+00
-8.587000202778748426e-01	-4.287799469989896917e-01	3.000000000000000000e+00	7.000000000000000000e+00
1.747609338964296155e+00	-6.840353002529928617e-01	5.100000000000000000e+01	2.800000000000000000e+01
-7.143972642086978686e-01	-1.090925793437503177e+00	9.000000000000000000e+00	1.000000000000000000e+00
-6.273864450528349179e-01	-3.720730439495396058e-01	4.000000000000000000e+00	1.700000000000000000e+01
4.119026761024329186e-01	-8.370283085612675311e-01	1.800000000000000000e+01	2.500000000000000000e+01
-8.599624341088222268e-01	-1.396161514973772277e+00	1.000000000000000000e+00	0.000000000000000000e+00
-5.413752454633183886e-01	-1.244746551452488026e+00	0.000000000000000000e+00	1.700000000000000000e+01
2.990926920823834045e+00	-5.590667998984822917e-01	5.700000000000000000e+01	5.800000000000000000e+01
-2.058666879959232809e-01	-1.182051245376292803e+00	1.400000000000000000e+01	1.800000000000000000e+01
-8.012319558317159141e-01	-7.082927618190294483e-01	3.000000000000000000e+00	7.000000000000000000e+00
-1.138604403479213323e+00	3.281518220345885695e+00	1.900000000000000000e+01	0.000000000000000000e+00
-8.764582164103768003e-01	-1.316788652063028087e+00	1.000000000000000000e+00	0.000000000000000000e+00
-1.305925351571922688e+00	1.403584678742778813e+00	0.000000000000000000e+00	7.000000000000000000e+00
-1.065111162992292249e+00	-4.062188942168184491e-01	0.000000000000000000e+00	1.000000000000000000e+00
-9.342498789756334965e-01	-1.043700167718214500e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.034829795766956106e+00	1.086383315877214178e-01	3.000000000000000000e+00	4.000000000000000000e+00
-6.284707211144450190e-01	4.731052892121074271e-01	1.600000000000000000e+01	2.000000000000000000e+00
-8.103746996846534767e-01	-1.070078365405592313e+00	6.000000000000000000e+00	0.000000000000000000e+00
-2.900178657186909259e-01	-1.546185739701235962e+00	1.000000000000000000e+01	1.500000000000000000e+01
-6.377862279519791455e-01	-1.610022865228250888e+00	3.000000000000000000e+00	6.000000000000000000e+00
-5.923753923596698501e-01	-1.082639487309916548e+00	3.000000000000000000e+00	1.300000000000000000e+01
3.738726698421209971e+00	1.460054332422565215e+00	8.200000000000000000e+01	6.600000000000000000e+01
-1.701595933432760721e-01	-1.470973355069429944e+00	1.700000000000000000e+01	3.000000000000000000e+00
-9.268982729267428722e-01	-9.632662473699470373e-01	1.000000000000000000e+00	1.000000000000000000e+00
-1.067459366781339236e+00	-1.594959208397389583e-01	3.000000000000000000e+00	0.000000000000000000e+00
6.083028798130482029e-01	5.632165201114435193e-01	2.000000000000000000e+01	4.900000000000000000e+01
-6.623491154349609999e-01	-1.111063265857666904e+00	1.200000000000000000e+01	0.000000000000000000e+00
-1.026068793270461077e+00	2.970278177453184121e+00	6.000000000000000000e+00	2.800000000000000000e+01
-1.490353899454848419e+00	2.008809726760294012e+00	4.000000000000000000e+00	0.000000000000000000e+00
-4.129171330724847877e-01	-1.201861136901596572e+00	4.000000000000000000e+00	1.900000000000000000e+01
-1.325638629020103043e-01	6.628926370466151630e-01	1.600000000000000000e+01	1.800000000000000000e+01
1.404642402398310841e+00	1.357774975157930220e+00	3.900000000000000000e+01	4.500000000000000000e+01
-7.536249327737130077e-01	5.269358026465917333e-02	8.000000000000000000e+00	1.100000000000000000e+01
-1.860216916448288016e+00	3.464251722880899109e+00	0.000000000000000000e+00	1.000000000000000000e+00
-4.723300989032612196e-01	-6.590891346416033469e-01	1.000000000000000000e+01	1.500000000000000000e+01
-7.079438479476577450e-01	-1.054740315004661921e+00	3.000000000000000000e+00	8.000000000000000000e+00
1.952411253015849280e+00	-5.671715553171551294e-01	3.800000000000000000e+01	5.400000000000000000e+01
-8.014193564497604783e-01	-3.221593590693987430e-01	1.300000000000000000e+01	0.000000000000000000e+00
-1.257708206174990684e+00	2.812275597233639957e+00	6.000000000000000000e+00	1.600000000000000000e+01
-7.647560729910954924e-01	-1.406114395872462675e+00	5.000000000000000000e+00	0.000000000000000000e+00
-1.487218394868111249e+00	2.107384450642449281e+00	5.000000000000000000e+00	0.000000000000000000e+00
-1.401375930125033475e+00	1.765601846166802824e+00	0.000000000000000000e+00	6.000000000000000000e+00
5.824458778151623939e+00	3.109205821540997672e+00	1.070000000000000000e+02	1.140000000000000000e+02
-7.808631782264017218e-01	-1.680456936893279574e+00	0.000000000000000000e+00	2.000000000000000000e+00
-5.579290199966374653e-01	-1.451219971032420508e+00	5.000000000000000000e+00	9.000000000000000000e+00
2.483408682627205946e-02	-1.055842747536558157e+00	2.100000000000000000e+01	9.000000000000000000e+00
2.717794990579001091e+00	2.583390587761335566e-01	5.300000000000000000e+01	6.400000000000000000e+01
1.236337164566454261e+00	-1.092590489838557444e+00	3.500000000000000000e+01	2.700000000000000000e+01
-7.515064270615903208e-01	-1.490468790725502091e+00	2.000000000000000000e+00	3.000000000000000000e+00
4.038591428947733597e+00	-1.067915532012451374e+00	7.000000000000000000e+01	7.400000000000000000e+01
-1.548580173178776942e+00	2.052680288868946157e+00	0.000000000000000000e+00	2.000000000000000000e+00
-1.110323329731000896e+00	-6.545556302988334019e-02	2.000000000000000000e+00	0.000000000000000000e+00
-8.891283749695114702e-01	-1.556223463497432777e-02	1.100000000000000000e+01	1.000000000000000000e+00
6.407382789604239015e+00	-7.901197079534419410e-02	1.110000000000000000e+02	1.040000000000000000e+02
-6.835254725007910981e-02	-1.537568521551424316e+00	1.300000000000000000e+01	2.200000000000000000e+01
-7.480042148865666540e-01	-1.828332498175934573e+00	2.000000000000000000e+00	0.000000000000000000e+00
-9.158463040301930702e-01	1.476933789703117395e+00	1.500000000000000000e+01	0.000000000000000000e+00
2.100575112927885790e+00	1.617052061940665308e-01	5.700000000000000000e+01	5.400000000000000000e+01
-1.440529171360597438e+00	1.423898408621002254e+00	0.000000000000000000e+00	1.000000000000000000e+00
-1.217231374370127739e+00	1.079430269552543731e+00	0.000000000000000000e+00	8.000000000000000000e+00
5.474464580806746028e+00	-7.265646156931461208e-01	9.200000000000000000e+01	9.200000000000000000e+01
1.668901769365308541e+00	5.303964503410519837e-01	4.000000000000000000e+01	4.700000000000000000e+01
-8.897125631193923967e-01	2.411103655651304287e-02	0.000000000000000000e+00	1.300000000000000000e+01
5.973186254654567762e-01	-1.166707029152761033e+00	2.000000000000000000e+01	2.600000000000000000e+01
-1.078183998497248552e+00	3.063286784703503907e-01	1.000000000000000000e+00	6.000000000000000000e+00
1.669879790600624192e+00	-9.691336670727673797e-01	3.700000000000000000e+01	3.900000000000000000e+01
-8.652209365289678100e-01	-8.223899122303596210e-01	3.000000000000000000e+00	3.000000000000000000e+00
-6.801865235496208362e-01	-1.850027574678671183e+00	0.000000000000000000e+00	5.000000000000000000e+00
-7.535484343658782613e-01	-1.279377407824026092e+00	0.000000000000000000e+00	7.000000000000000000e+00
2.287410764197008284e+00	-4.599334611499204528e-01	5.000000000000000000e+01	4.600000000000000000e+01
-7.208967477175955985e-01	-9.787456875293739644e-01	5.000000000000000000e+00	6.000000000000000000e+00
-8.741512861104600018e-01	-1.334009383707646990e+00	0.000000000000000000e+00	1.000000000000000000e+00
-7.610036742075350080e-01	-1.763128566190358626e+00	2.000000000000000000e+00	0.000000000000000000e+00
-1.060306305536635296e+00	-4.233658624919968694e-01	1.000000000000000000e+00	0.000000000000000000e+00
-1.100114175653468473e+00	2.245997062527013144e-01	5.000000000000000000e+00	0.000000000000000000e+00
-1.036459933005080103e+00	1.088592799536179712e+00	5.000000000000000000e+00	1.100000000000000000e+01
